age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
44,technician,divorced,secondary,no,809,yes,no,unknown,15,may,118,4,-1,0,unknown,no
31,blue-collar,divorced,secondary,no,387,yes,no,unknown,12,may,220,3,-1,0,unknown,no
31,services,divorced,secondary,no,39,yes,no,cellular,18,may,13,8,-1,0,unknown,no
36,admin.,divorced,secondary,no,592,no,no,cellular,13,oct,204,2,99,5,failure,yes
59,retired,divorced,primary,no,47,yes,no,telephone,18,may,110,3,374,1,failure,no
59,retired,divorced,secondary,no,208,no,yes,cellular,28,jan,503,2,-1,0,unknown,no
32,blue-collar,divorced,primary,no,473,yes,no,unknown,7,may,204,2,-1,0,unknown,no
55,entrepreneur,divorced,tertiary,no,1119,no,no,unknown,29,may,283,1,-1,0,unknown,no
35,services,divorced,secondary,no,305,no,no,unknown,9,jun,327,2,-1,0,unknown,no
37,services,divorced,secondary,no,319,yes,no,unknown,6,jun,467,3,-1,0,unknown,yes
43,management,divorced,tertiary,no,38,yes,no,cellular,25,jul,197,6,-1,0,unknown,no
53,admin.,divorced,secondary,no,-163,yes,no,cellular,17,apr,344,2,343,2,other,no
56,entrepreneur,divorced,tertiary,no,22946,no,no,unknown,17,jun,75,3,-1,0,unknown,no
50,blue-collar,divorced,primary,no,-10,no,yes,cellular,10,jul,369,6,-1,0,unknown,no
55,management,divorced,secondary,no,1526,yes,no,cellular,18,nov,105,1,-1,0,unknown,no
45,management,divorced,tertiary,no,2096,no,no,cellular,13,aug,317,2,-1,0,unknown,no
53,technician,divorced,secondary,no,394,no,no,cellular,25,aug,103,5,-1,0,unknown,no
82,housemaid,divorced,primary,no,1381,no,no,cellular,28,jan,86,3,93,1,failure,no
37,management,divorced,tertiary,yes,26,no,yes,cellular,21,nov,22,1,-1,0,unknown,no
60,admin.,divorced,secondary,no,92,yes,no,unknown,5,may,130,1,-1,0,unknown,no
41,blue-collar,divorced,primary,no,-129,yes,no,cellular,18,may,176,1,-1,0,unknown,no
57,admin.,divorced,secondary,no,4378,yes,no,unknown,19,may,78,3,-1,0,unknown,no
59,blue-collar,divorced,unknown,no,124,yes,no,unknown,6,may,26,1,-1,0,unknown,no
39,technician,divorced,secondary,no,0,no,no,cellular,29,aug,35,6,-1,0,unknown,no
50,management,divorced,tertiary,no,1349,yes,yes,cellular,28,jan,326,1,-1,0,unknown,no
52,technician,divorced,secondary,no,388,yes,yes,unknown,27,may,139,1,-1,0,unknown,no
50,unemployed,divorced,secondary,no,717,yes,no,cellular,30,jan,113,1,-1,0,unknown,no
40,management,divorced,tertiary,no,823,no,no,cellular,13,aug,159,4,-1,0,unknown,no
75,retired,divorced,primary,no,18,no,no,cellular,24,apr,222,4,-1,0,unknown,no
34,management,divorced,tertiary,no,0,no,no,cellular,21,aug,123,2,-1,0,unknown,no
74,retired,divorced,tertiary,no,3810,yes,no,cellular,17,may,492,1,-1,0,unknown,no
39,entrepreneur,divorced,secondary,no,1202,yes,no,unknown,23,may,364,2,-1,0,unknown,no
49,admin.,divorced,secondary,no,-73,yes,no,cellular,30,jul,31,22,-1,0,unknown,no
38,services,divorced,unknown,no,6360,no,no,unknown,20,jun,1409,2,-1,0,unknown,yes
37,admin.,divorced,secondary,no,1533,yes,no,cellular,21,nov,555,4,-1,0,unknown,yes
29,technician,divorced,secondary,no,328,yes,yes,cellular,4,feb,25,1,-1,0,unknown,no
58,unemployed,divorced,secondary,no,7798,no,no,unknown,18,jun,247,5,-1,0,unknown,no
40,admin.,divorced,secondary,no,6,no,no,unknown,11,jun,140,1,-1,0,unknown,no
60,management,divorced,primary,no,21,no,yes,telephone,14,jul,113,3,-1,0,unknown,no
35,self-employed,divorced,secondary,no,3443,no,no,cellular,30,jul,409,4,-1,0,unknown,no
43,management,divorced,secondary,no,311,no,no,unknown,6,jun,92,1,-1,0,unknown,no
52,blue-collar,divorced,primary,no,196,yes,no,unknown,7,may,119,3,-1,0,unknown,no
35,technician,divorced,secondary,yes,-52,yes,no,unknown,20,may,265,1,-1,0,unknown,no
68,retired,divorced,primary,no,2027,no,no,cellular,14,sep,404,2,91,4,success,yes
46,blue-collar,divorced,primary,no,216,no,no,cellular,2,feb,173,1,-1,0,unknown,no
58,blue-collar,divorced,secondary,no,1103,yes,no,cellular,2,feb,226,1,202,4,failure,no
38,technician,divorced,secondary,no,902,yes,no,cellular,4,may,301,3,90,1,success,yes
54,technician,divorced,secondary,no,0,yes,no,unknown,16,may,161,1,-1,0,unknown,no
33,management,divorced,tertiary,no,1,yes,no,cellular,5,feb,26,8,267,1,other,no
50,admin.,divorced,tertiary,no,66,yes,no,cellular,17,nov,77,2,-1,0,unknown,no
57,housemaid,divorced,primary,no,231,yes,no,unknown,20,may,26,14,-1,0,unknown,no
32,admin.,divorced,secondary,no,281,yes,no,unknown,8,may,231,4,-1,0,unknown,no
49,entrepreneur,divorced,secondary,no,32,no,no,cellular,5,feb,128,1,-1,0,unknown,no
45,technician,divorced,secondary,no,441,yes,no,cellular,2,feb,535,1,-1,0,unknown,no
39,blue-collar,divorced,secondary,no,241,yes,no,cellular,18,jul,117,2,-1,0,unknown,no
45,blue-collar,divorced,secondary,no,9,yes,no,unknown,16,may,277,6,-1,0,unknown,no
46,housemaid,divorced,primary,no,2084,yes,no,cellular,18,jul,1081,2,-1,0,unknown,yes
32,management,divorced,tertiary,no,530,yes,no,cellular,29,jan,131,1,127,3,failure,no
44,blue-collar,divorced,secondary,no,-1,no,yes,cellular,15,jul,194,5,-1,0,unknown,no
58,blue-collar,divorced,secondary,no,916,no,no,cellular,7,jul,244,4,-1,0,unknown,no
44,entrepreneur,divorced,secondary,no,456,no,no,unknown,20,jun,110,3,-1,0,unknown,no
51,entrepreneur,divorced,tertiary,no,2109,no,no,cellular,13,oct,79,2,-1,0,unknown,yes
38,blue-collar,divorced,secondary,no,157,no,no,unknown,9,jun,299,5,-1,0,unknown,no
52,blue-collar,divorced,primary,no,0,no,no,cellular,20,nov,19,1,-1,0,unknown,no
30,services,divorced,secondary,no,167,yes,no,unknown,3,jun,237,2,-1,0,unknown,no
41,blue-collar,divorced,primary,no,548,yes,yes,cellular,4,feb,149,1,250,1,failure,no
45,management,divorced,secondary,no,644,yes,no,cellular,19,nov,418,1,168,1,success,yes
54,housemaid,divorced,secondary,yes,34,no,no,cellular,21,jul,208,3,-1,0,unknown,no
28,blue-collar,divorced,primary,no,410,yes,no,unknown,30,may,867,3,-1,0,unknown,no
32,admin.,divorced,secondary,no,1288,yes,no,cellular,12,may,286,1,-1,0,unknown,no
58,services,divorced,secondary,no,462,no,no,cellular,12,aug,332,1,-1,0,unknown,yes
34,management,divorced,tertiary,no,582,no,no,cellular,20,nov,209,3,-1,0,unknown,no
58,blue-collar,divorced,secondary,no,644,no,yes,cellular,17,nov,220,4,109,4,failure,no
48,management,divorced,tertiary,no,700,yes,no,cellular,29,aug,488,2,-1,0,unknown,no
72,retired,divorced,tertiary,no,438,no,no,cellular,23,feb,279,1,-1,0,unknown,yes
45,management,divorced,tertiary,no,839,yes,no,cellular,11,may,340,1,264,4,failure,no
32,management,divorced,tertiary,no,1145,yes,no,cellular,11,may,580,1,350,4,success,no
45,admin.,divorced,secondary,no,-288,no,yes,cellular,9,jul,192,2,-1,0,unknown,no
55,management,divorced,tertiary,no,3092,yes,no,cellular,22,jul,165,2,-1,0,unknown,no
50,technician,divorced,secondary,no,396,no,no,unknown,20,jun,716,2,-1,0,unknown,yes
45,technician,divorced,secondary,no,88,yes,no,cellular,22,aug,55,3,-1,0,unknown,no
56,management,divorced,tertiary,no,-141,no,no,cellular,28,jul,101,4,-1,0,unknown,no
37,management,divorced,secondary,no,414,no,no,cellular,29,jan,293,2,162,4,failure,no
29,admin.,divorced,secondary,no,-254,yes,no,cellular,14,may,406,2,-1,0,unknown,yes
40,management,divorced,secondary,no,-626,yes,no,cellular,7,jul,140,4,-1,0,unknown,no
50,management,divorced,tertiary,no,405,no,no,cellular,2,jul,146,1,91,6,failure,no
35,blue-collar,divorced,primary,no,-587,yes,no,unknown,26,may,111,1,-1,0,unknown,no
31,technician,divorced,secondary,no,105,yes,no,cellular,16,jul,72,1,-1,0,unknown,no
31,admin.,divorced,secondary,no,53,yes,no,unknown,7,may,128,4,-1,0,unknown,no
33,self-employed,divorced,secondary,no,1904,yes,no,cellular,17,jul,1584,2,-1,0,unknown,yes
46,services,divorced,secondary,no,778,yes,no,unknown,19,may,579,1,-1,0,unknown,no
78,retired,divorced,unknown,no,2628,no,no,telephone,14,apr,129,2,-1,0,unknown,no
32,blue-collar,divorced,secondary,no,-15,yes,yes,cellular,11,may,132,3,-1,0,unknown,no
30,entrepreneur,divorced,tertiary,no,1192,no,no,cellular,29,jan,83,2,-1,0,unknown,no
31,management,divorced,tertiary,no,895,yes,no,unknown,26,may,202,1,-1,0,unknown,no
48,services,divorced,secondary,no,-276,yes,yes,cellular,13,may,674,1,-1,0,unknown,yes
68,retired,divorced,primary,no,2027,no,no,cellular,15,jun,619,2,92,2,success,yes
35,blue-collar,divorced,secondary,no,3102,yes,no,cellular,20,nov,138,1,-1,0,unknown,no
41,services,divorced,secondary,no,727,yes,no,cellular,11,may,246,1,-1,0,unknown,no
37,unemployed,divorced,secondary,no,74,yes,no,cellular,6,feb,120,1,275,1,failure,no
41,technician,divorced,secondary,no,195,no,no,cellular,28,aug,260,1,-1,0,unknown,no
32,technician,divorced,secondary,no,211,yes,yes,unknown,29,may,230,4,-1,0,unknown,no
33,technician,divorced,secondary,no,4369,yes,no,unknown,21,may,433,3,-1,0,unknown,no
57,admin.,divorced,unknown,no,887,no,no,unknown,20,jun,43,8,-1,0,unknown,no
38,technician,divorced,secondary,no,-397,yes,yes,cellular,21,jul,91,9,-1,0,unknown,no
46,admin.,divorced,primary,no,1807,yes,no,cellular,11,may,62,3,339,2,failure,no
47,services,divorced,unknown,no,973,no,no,cellular,27,may,489,1,479,1,failure,yes
81,retired,divorced,unknown,no,9224,no,no,telephone,9,nov,235,2,-1,0,unknown,no
36,blue-collar,divorced,secondary,no,2843,no,no,cellular,12,feb,473,1,182,1,success,no
59,management,divorced,tertiary,no,3096,no,no,cellular,26,aug,18,17,-1,0,unknown,no
59,housemaid,divorced,primary,no,195,no,no,unknown,5,may,366,2,-1,0,unknown,no
44,services,divorced,secondary,no,424,yes,no,unknown,6,may,27,1,-1,0,unknown,no
53,admin.,divorced,secondary,no,887,yes,no,unknown,13,may,169,2,-1,0,unknown,no
39,admin.,divorced,secondary,no,458,no,no,cellular,21,nov,744,2,-1,0,unknown,no
49,blue-collar,divorced,primary,no,15,yes,no,unknown,27,may,550,7,-1,0,unknown,no
56,technician,divorced,secondary,no,5,no,no,cellular,19,aug,98,1,-1,0,unknown,no
55,housemaid,divorced,primary,no,77,no,no,cellular,31,jul,463,6,-1,0,unknown,yes
45,services,divorced,secondary,no,0,yes,yes,cellular,21,nov,173,1,192,1,failure,no
49,admin.,divorced,secondary,no,169,yes,no,unknown,30,may,447,1,-1,0,unknown,no
47,housemaid,divorced,primary,no,1405,no,no,unknown,12,jun,127,1,-1,0,unknown,no
44,technician,divorced,unknown,no,1823,no,no,unknown,20,jun,43,2,-1,0,unknown,no
44,services,divorced,secondary,no,210,no,yes,unknown,12,may,111,2,-1,0,unknown,no
31,management,divorced,tertiary,no,414,no,yes,cellular,16,jul,241,1,-1,0,unknown,yes
40,housemaid,divorced,secondary,no,108,no,no,unknown,9,may,93,1,-1,0,unknown,no
77,retired,divorced,secondary,no,0,no,no,cellular,25,sep,210,1,-1,0,unknown,yes
42,technician,divorced,secondary,no,112,no,no,cellular,29,aug,69,4,-1,0,unknown,no
47,management,divorced,tertiary,no,94,yes,no,cellular,31,jul,9,19,-1,0,unknown,no
57,retired,divorced,primary,no,63,no,yes,cellular,25,jul,1448,17,-1,0,unknown,yes
49,technician,divorced,secondary,no,1669,yes,no,unknown,20,jun,34,3,-1,0,unknown,no
44,self-employed,divorced,secondary,no,583,yes,no,cellular,14,may,423,3,-1,0,unknown,no
45,housemaid,divorced,primary,no,544,no,no,unknown,11,jun,110,1,-1,0,unknown,no
41,technician,divorced,secondary,no,348,yes,no,cellular,7,may,225,2,275,2,failure,no
41,services,divorced,secondary,no,83,no,no,unknown,20,may,834,6,-1,0,unknown,no
45,services,divorced,secondary,no,138,no,no,telephone,24,jul,279,11,-1,0,unknown,no
36,technician,divorced,secondary,no,433,no,no,cellular,22,aug,173,3,-1,0,unknown,no
39,services,divorced,secondary,no,42,no,no,cellular,31,jul,75,2,-1,0,unknown,no
53,management,divorced,tertiary,no,93,no,no,cellular,30,jul,219,2,-1,0,unknown,no
39,admin.,divorced,secondary,no,442,yes,no,cellular,2,feb,204,2,257,2,other,no
51,blue-collar,divorced,secondary,no,104,no,no,cellular,9,jul,71,1,-1,0,unknown,no
40,services,divorced,secondary,no,5766,yes,yes,unknown,28,may,385,1,-1,0,unknown,no
41,blue-collar,divorced,secondary,no,-90,yes,no,cellular,18,nov,103,6,-1,0,unknown,no
53,admin.,divorced,secondary,no,315,yes,no,unknown,5,may,181,2,-1,0,unknown,no
50,admin.,divorced,secondary,no,769,no,no,cellular,28,jul,72,2,363,4,failure,no
58,technician,divorced,secondary,no,553,yes,no,cellular,28,jul,174,2,-1,0,unknown,no
33,blue-collar,divorced,secondary,no,714,yes,no,cellular,6,may,208,1,344,2,other,no
42,technician,divorced,tertiary,no,147,yes,no,unknown,3,jun,254,21,-1,0,unknown,no
46,technician,divorced,secondary,no,454,no,no,unknown,16,jun,93,2,-1,0,unknown,no
46,self-employed,divorced,tertiary,no,8717,yes,no,unknown,15,may,343,5,-1,0,unknown,no
41,management,divorced,tertiary,no,4329,yes,no,cellular,13,aug,559,4,-1,0,unknown,no
38,services,divorced,secondary,no,792,no,no,unknown,6,jun,430,1,-1,0,unknown,no
52,management,divorced,tertiary,no,0,yes,yes,cellular,30,jul,278,3,-1,0,unknown,no
32,blue-collar,divorced,secondary,no,98,yes,no,cellular,29,jan,364,2,-1,0,unknown,no
