age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
36,services,married,secondary,no,1746,yes,no,cellular,7,apr,15,1,316,1,failure,no
41,management,married,tertiary,no,5936,no,no,cellular,29,aug,709,11,-1,0,unknown,no
34,self-employed,married,tertiary,no,870,no,no,cellular,10,jul,58,1,-1,0,unknown,no
50,services,married,tertiary,no,218,yes,no,unknown,9,may,388,2,-1,0,unknown,no
36,technician,married,secondary,no,366,no,yes,cellular,22,aug,136,6,-1,0,unknown,no
45,admin.,married,secondary,no,43,no,no,cellular,12,aug,114,4,-1,0,unknown,no
40,blue-collar,married,unknown,no,486,yes,no,unknown,20,may,97,8,-1,0,unknown,no
42,services,married,secondary,no,774,no,no,cellular,28,jan,997,1,-1,0,unknown,yes
37,blue-collar,married,secondary,no,-141,yes,yes,unknown,29,may,76,3,-1,0,unknown,no
34,technician,married,secondary,no,0,no,no,cellular,28,aug,12,13,-1,0,unknown,no
31,management,married,tertiary,no,2984,no,no,cellular,22,apr,343,5,-1,0,unknown,no
61,technician,married,tertiary,no,1263,no,no,telephone,18,feb,176,4,-1,0,unknown,no
43,blue-collar,married,secondary,no,536,no,no,telephone,28,jul,185,12,-1,0,unknown,no
26,management,married,tertiary,no,243,no,no,cellular,26,may,482,1,-1,0,unknown,yes
35,services,married,secondary,no,347,yes,no,cellular,6,may,282,4,-1,0,unknown,no
34,management,married,tertiary,no,11,yes,no,cellular,17,apr,22,1,150,2,failure,no
36,blue-collar,married,secondary,no,3463,yes,no,telephone,21,nov,29,4,-1,0,unknown,no
47,services,married,secondary,no,137,no,no,unknown,12,jun,112,1,-1,0,unknown,no
47,retired,married,primary,no,1374,no,yes,telephone,8,may,479,2,359,3,failure,yes
45,management,married,tertiary,no,160,no,no,cellular,30,apr,619,1,-1,0,unknown,yes
39,services,married,secondary,no,-378,yes,yes,cellular,22,jul,132,6,-1,0,unknown,no
36,technician,married,secondary,no,287,no,no,cellular,22,aug,381,6,-1,0,unknown,no
37,management,married,secondary,no,121,no,yes,unknown,19,jun,89,2,-1,0,unknown,no
52,management,married,secondary,no,5601,no,no,cellular,4,aug,46,1,-1,0,unknown,no
56,technician,married,secondary,no,803,no,no,cellular,18,nov,432,2,-1,0,unknown,no
40,technician,married,secondary,no,2715,yes,no,unknown,29,may,125,2,-1,0,unknown,no
61,retired,married,secondary,no,3114,no,no,cellular,13,nov,381,1,-1,0,unknown,yes
39,admin.,married,secondary,no,0,no,no,telephone,12,may,256,4,-1,0,unknown,no
54,management,married,tertiary,yes,153,no,no,unknown,9,jun,99,3,-1,0,unknown,no
49,blue-collar,married,primary,yes,-354,no,yes,cellular,7,jul,455,1,-1,0,unknown,no
33,management,married,tertiary,no,1674,yes,no,cellular,12,aug,284,7,-1,0,unknown,no
39,blue-collar,married,secondary,no,39,yes,no,unknown,18,jun,34,6,-1,0,unknown,no
39,blue-collar,married,primary,no,2133,yes,yes,unknown,16,may,179,1,-1,0,unknown,no
50,technician,married,primary,no,-315,no,yes,cellular,21,nov,61,7,136,1,failure,no
58,management,married,tertiary,no,2764,no,no,cellular,17,nov,235,1,-1,0,unknown,no
43,management,married,tertiary,no,1258,no,no,unknown,20,oct,312,1,-1,0,unknown,yes
39,blue-collar,married,secondary,no,1307,yes,no,telephone,31,oct,158,1,-1,0,unknown,yes
44,housemaid,married,secondary,no,192,no,no,unknown,11,jun,232,2,-1,0,unknown,no
41,blue-collar,married,unknown,no,2361,no,no,cellular,14,may,91,1,-1,0,unknown,no
51,unemployed,married,tertiary,no,174,no,yes,cellular,11,jul,222,7,-1,0,unknown,no
36,services,married,secondary,no,3064,yes,no,telephone,26,aug,240,3,107,4,failure,no
37,services,married,secondary,no,692,yes,no,telephone,20,nov,42,1,-1,0,unknown,no
33,management,married,tertiary,no,91,no,no,cellular,10,jul,526,1,-1,0,unknown,no
36,blue-collar,married,secondary,no,382,yes,no,cellular,6,apr,254,1,-1,0,unknown,no
51,admin.,married,secondary,no,0,no,no,telephone,20,nov,96,5,-1,0,unknown,no
41,blue-collar,married,primary,no,96,yes,yes,cellular,17,apr,165,3,-1,0,unknown,no
60,retired,married,secondary,no,0,no,no,cellular,15,jul,94,3,-1,0,unknown,no
52,technician,married,secondary,no,141,no,no,cellular,25,aug,160,7,-1,0,unknown,no
45,unknown,married,tertiary,no,8564,no,no,cellular,25,aug,53,1,-1,0,unknown,no
35,self-employed,married,tertiary,no,1340,no,yes,cellular,19,nov,169,1,-1,0,unknown,no
36,management,married,tertiary,no,1313,no,no,cellular,26,aug,80,6,-1,0,unknown,no
58,retired,married,unknown,no,0,no,no,cellular,11,aug,273,2,-1,0,unknown,no
51,services,married,unknown,no,193,yes,no,unknown,13,may,202,3,-1,0,unknown,no
