age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
30,management,single,tertiary,no,5288,yes,no,unknown,28,may,288,3,-1,0,unknown,no
50,entrepreneur,single,tertiary,no,0,yes,no,unknown,19,jun,638,1,-1,0,unknown,no
30,services,single,secondary,no,209,yes,no,unknown,6,may,30,2,-1,0,unknown,no
31,technician,single,secondary,no,304,no,no,cellular,29,jan,293,2,160,2,other,no
27,technician,single,tertiary,no,2781,yes,no,cellular,24,may,168,1,389,1,failure,yes
29,technician,single,secondary,no,362,no,no,cellular,9,feb,826,7,-1,0,unknown,no
31,technician,single,tertiary,no,321,yes,no,unknown,3,jun,25,16,-1,0,unknown,no
34,technician,single,secondary,no,6053,yes,no,unknown,19,jun,26,5,-1,0,unknown,no
36,management,single,tertiary,no,20,yes,no,cellular,20,apr,766,2,150,3,other,no
63,retired,single,tertiary,no,791,no,no,cellular,21,oct,212,2,-1,0,unknown,yes
36,management,single,tertiary,no,0,yes,no,unknown,29,may,211,6,-1,0,unknown,no
41,self-employed,single,tertiary,no,-94,yes,no,cellular,4,feb,1164,1,203,1,failure,yes
41,unknown,single,secondary,no,646,yes,no,unknown,29,may,40,2,-1,0,unknown,no
32,technician,single,secondary,no,230,yes,no,cellular,25,aug,256,8,-1,0,unknown,no
36,admin.,single,primary,no,91,yes,no,unknown,7,may,371,2,-1,0,unknown,no
38,admin.,single,secondary,no,626,no,no,cellular,2,jun,132,4,-1,0,unknown,no
28,technician,single,secondary,no,390,no,yes,cellular,23,jul,475,2,-1,0,unknown,no
38,technician,single,secondary,no,8637,yes,no,cellular,13,may,193,1,-1,0,unknown,no
37,self-employed,single,tertiary,no,1004,yes,no,unknown,6,jun,377,3,-1,0,unknown,no
33,technician,single,tertiary,no,8874,no,yes,unknown,21,may,152,3,-1,0,unknown,no
35,entrepreneur,single,tertiary,yes,793,no,yes,cellular,8,jul,163,1,-1,0,unknown,no
35,services,single,secondary,no,1063,yes,yes,cellular,16,apr,327,1,-1,0,unknown,no
25,admin.,single,secondary,no,96,yes,no,unknown,9,may,176,2,-1,0,unknown,no
29,technician,single,secondary,no,309,yes,no,unknown,13,may,214,1,-1,0,unknown,no
56,retired,single,primary,no,223,yes,no,unknown,7,may,97,1,-1,0,unknown,no
25,admin.,single,secondary,no,122,yes,no,cellular,7,may,481,2,-1,0,unknown,yes
38,management,single,tertiary,no,1373,no,no,cellular,22,oct,119,4,-1,0,unknown,no
34,management,single,tertiary,no,0,yes,no,unknown,21,may,311,1,-1,0,unknown,no
37,blue-collar,single,secondary,no,115,yes,no,unknown,12,may,74,1,-1,0,unknown,no
34,blue-collar,single,secondary,no,53,yes,yes,unknown,5,may,346,1,-1,0,unknown,no
28,technician,single,secondary,no,1581,no,yes,cellular,7,jul,576,2,-1,0,unknown,no
29,admin.,single,tertiary,no,41,yes,no,cellular,13,aug,148,2,-1,0,unknown,yes
29,management,single,unknown,no,560,no,no,cellular,6,jul,212,1,92,2,success,no
28,services,single,secondary,no,45,yes,no,unknown,16,may,345,1,-1,0,unknown,no
38,blue-collar,single,tertiary,no,2885,yes,no,unknown,20,jun,1422,10,-1,0,unknown,yes
25,student,single,secondary,no,963,yes,no,cellular,17,jul,28,1,-1,0,unknown,no
34,management,single,tertiary,no,1612,no,no,cellular,27,aug,108,22,-1,0,unknown,no
28,student,single,secondary,no,970,no,no,telephone,4,aug,297,1,-1,0,unknown,no
36,management,single,tertiary,no,1379,no,no,cellular,25,may,189,1,186,1,failure,yes
32,unemployed,single,tertiary,no,336,yes,no,unknown,8,may,139,1,-1,0,unknown,no
35,admin.,single,secondary,no,-32,no,yes,cellular,9,feb,63,4,182,5,failure,yes
